location_id,lat,lon,first_file,iso3,country
11492,31.7801,35.22393,records/csv.gz/locationid=11492/year=2017/month=08/location-11492-20170811.csv.gz,PSE,Palestine
11503,31.789032,35.202641,records/csv.gz/locationid=11503/year=2017/month=08/location-11503-20170811.csv.gz,PSE,Palestine
11528,32.10348,35.16779,records/csv.gz/locationid=11528/year=2017/month=08/location-11528-20170811.csv.gz,PSE,Palestine
274009,25.4222,51.43602,records/csv.gz/locationid=274009/year=2022/month=05/location-274009-20220527.csv.gz,QAT,Qatar
10509,45.87136950782,22.9087465440876,records/csv.gz/locationid=10509/year=2020/month=04/location-10509-20200420.csv.gz,ROU,Romania
10517,45.8955074592859,22.8993142336044,records/csv.gz/locationid=10517/year=2020/month=04/location-10517-20200420.csv.gz,ROU,Romania
10585,44.1763879994633,28.649444,records/csv.gz/locationid=10585/year=2020/month=04/location-10585-20200420.csv.gz,ROU,Romania
232314,46.27993,44.222046,records/csv.gz/locationid=232314/year=2022/month=08/location-232314-20220807.csv.gz,RUS,Russia
232678,55.5344364,55.5344364,records/csv.gz/locationid=232678/year=2021/month=08/location-232678-20210819.csv.gz,RUS,Russia
2952,55.3944486943704,55.3944323321735,records/csv.gz/locationid=2952/year=2016/month=11/location-2952-20161121.csv.gz,RUS,Russia
2525068,-1.941858,30.109907,records/csv.gz/locationid=2525068/year=2024/month=03/location-2525068-20240310.csv.gz,RWA,Rwanda
7673,21.543486,39.172989,records/csv.gz/locationid=7673/year=2020/month=06/location-7673-20200615.csv.gz,SAU,Saudi Arabia
8688,26.276861,50.147232,records/csv.gz/locationid=8688/year=2019/month=10/location-8688-20191028.csv.gz,SAU,Saudi Arabia
8047,15.5007,32.5599,records/csv.gz/locationid=8047/year=2020/month=05/location-8047-20200514.csv.gz,SDN,Sudan
8649,15.610262,32.576758,records/csv.gz/locationid=8649/year=2020/month=10/location-8649-20201009.csv.gz,SDN,Sudan
1786373,14.730079,-17.495981,records/csv.gz/locationid=1786373/year=2024/month=03/location-1786373-20240310.csv.gz,SEN,Senegal
327628,14.731409,-17.502148,records/csv.gz/locationid=327628/year=2022/month=05/location-327628-20220527.csv.gz,SEN,Senegal
683325,14.731294,-17.502148,records/csv.gz/locationid=683325/year=2024/month=03/location-683325-20240310.csv.gz,SEN,Senegal
10871,45.821483,20.454008,records/csv.gz/locationid=10871/year=2017/month=09/location-10871-20170922.csv.gz,SRB,Serbia
11590,45.245065,19.84119,records/csv.gz/locationid=11590/year=2020/month=11/location-11590-20201106.csv.gz,SRB,Serbia
11593,43.28414,20.802102,records/csv.gz/locationid=11593/year=2020/month=11/location-11593-20201106.csv.gz,SRB,Serbia
2162037,48.10915299946644,17.070316,records/csv.gz/locationid=2162037/year=2024/month=01/location-2162037-20240128.csv.gz,SVK,Slovakia
2163351,49.079011999468754,19.3025249,records/csv.gz/locationid=2163351/year=2024/month=01/location-2163351-20240128.csv.gz,SVK,Slovakia
2163358,48.09967399946642,17.231191,records/csv.gz/locationid=2163358/year=2024/month=01/location-2163358-20240128.csv.gz,SVK,Slovakia
10669,46.651838,16.196777,records/csv.gz/locationid=10669/year=2017/month=08/location-10669-20170821.csv.gz,SVN,Slovenia
1806855,46.31316709435166,15.57828571777832,records/csv.gz/locationid=1806855/year=2023/month=11/location-1806855-20231125.csv.gz,SVN,Slovenia
227675,46.235962,15.251062,records/csv.gz/locationid=227675/year=2021/month=06/location-227675-20210608.csv.gz,SVN,Slovenia
10927,59.44575,17.952473,records/csv.gz/locationid=10927/year=2020/month=08/location-10927-20200802.csv.gz,SWE,Sweden
10930,59.315891,18.057991,records/csv.gz/locationid=10930/year=2020/month=08/location-10930-20200802.csv.gz,SWE,Sweden
1659211,58.41196,15.630745,records/csv.gz/locationid=1659211/year=2023/month=10/location-1659211-20231007.csv.gz,SWE,Sweden
160433,19.9261333,19.9261333,records/csv.gz/locationid=160433/year=2021/month=01/location-160433-20210121.csv.gz,TCD,Chad
218421,19.8982641,19.8982641,records/csv.gz/locationid=218421/year=2021/month=01/location-218421-20210126.csv.gz,TCD,Chad
221292,19.9261371,19.9261371,records/csv.gz/locationid=221292/year=2021/month=02/location-221292-20210225.csv.gz,TCD,Chad
1082952,6.176156,1.214306,records/csv.gz/locationid=1082952/year=2023/month=10/location-1082952-20231003.csv.gz,TGO,Togo
1180402,6.666143963588895,100.32734858721086,records/csv.gz/locationid=1180402/year=2023/month=07/location-1180402-20230708.csv.gz,THA,Thailand
1236014,18.85275424506312,98.95834692689932,records/csv.gz/locationid=1236014/year=2023/month=11/location-1236014-20231126.csv.gz,THA,Thailand
1236022,18.8266136,99.0523185,records/csv.gz/locationid=1236022/year=2023/month=11/location-1236022-20231126.csv.gz,THA,Thailand
8684,38.557671,68.775917,records/csv.gz/locationid=8684/year=2019/month=10/location-8684-20191028.csv.gz,TJK,Tajikistan
8170,37.941857,58.387945,records/csv.gz/locationid=8170/year=2019/month=10/location-8170-20191021.csv.gz,TKM,Turkmenistan
68452,10.51144,-61.38946,records/csv.gz/locationid=68452/year=2023/month=10/location-68452-20231003.csv.gz,TTO,Trinidad and Tobago
784127,10.64849,-61.2844,records/csv.gz/locationid=784127/year=2023/month=05/location-784127-20230510.csv.gz,TTO,Trinidad and Tobago
270732,36.302961,33.918144,records/csv.gz/locationid=270732/year=2021/month=11/location-270732-20211123.csv.gz,TUR,Turkey
3548,40.9144450215632,38.3985642578632,records/csv.gz/locationid=3548/year=2016/month=12/location-3548-20161223.csv.gz,TUR,Turkey
368805,39.861041,32.640589,records/csv.gz/locationid=368805/year=2022/month=10/location-368805-20221027.csv.gz,TUR,Turkey
10718,24.954208,121.204981,records/csv.gz/locationid=10718/year=2017/month=12/location-10718-20171222.csv.gz,TWN,Taiwan
10727,24.995667,121.304417,records/csv.gz/locationid=10727/year=2018/month=08/location-10727-20180814.csv.gz,TWN,Taiwan
10774,24.151958,120.641092,records/csv.gz/locationid=10774/year=2017/month=09/location-10774-20170912.csv.gz,TWN,Taiwan
367235,-0.65624,31.38657,records/csv.gz/locationid=367235/year=2023/month=10/location-367235-20231003.csv.gz,UGA,Uganda
368589,-0.859976,31.480553,records/csv.gz/locationid=368589/year=2023/month=10/location-368589-20231003.csv.gz,UGA,Uganda
368621,-0.32349,31.76217,records/csv.gz/locationid=368621/year=2023/month=10/location-368621-20231003.csv.gz,UGA,Uganda
2534572,50.39068842148681,30.624329446197137,records/csv.gz/locationid=2534572/year=2024/month=03/location-2534572-20240309.csv.gz,UKR,Ukraine
70854,50.18222,30.201958,records/csv.gz/locationid=70854/year=2023/month=10/location-70854-20231003.csv.gz,UKR,Ukraine
1001673,37.93138,-122.3617,records/csv.gz/locationid=1001673/year=2024/month=04/location-1001673-20240424.csv.gz,USA,United States of America
1001791,37.94218,-122.36762,records/csv.gz/locationid=1001791/year=2024/month=05/location-1001791-20240508.csv.gz,USA,United States of America
1002069,34.29305152,-118.5812854,records/csv.gz/locationid=1002069/year=2023/month=05/location-1002069-20230524.csv.gz,USA,United States of America
368739,41.27734,69.275826,records/csv.gz/locationid=368739/year=2023/month=10/location-368739-20231003.csv.gz,UZB,Uzbekistan
718002,42.114483,60.07326,records/csv.gz/locationid=718002/year=2023/month=10/location-718002-20231003.csv.gz,UZB,Uzbekistan
778796,42.466427,59.61541,records/csv.gz/locationid=778796/year=2023/month=10/location-778796-20231003.csv.gz,UZB,Uzbekistan
224288,8.288894,-62.723473,records/csv.gz/locationid=224288/year=2023/month=10/location-224288-20231003.csv.gz,VEN,Venezuela
1285357,21.0478,105.8,records/csv.gz/locationid=1285357/year=2019/month=11/location-1285357-20191128.csv.gz,VNM,Vietnam
2161291,21.0398,105.7652,records/csv.gz/locationid=2161291/year=2024/month=01/location-2161291-20240122.csv.gz,VNM,Vietnam
2161292,21.0152,105.7999,records/csv.gz/locationid=2161292/year=2024/month=01/location-2161292-20240129.csv.gz,VNM,Vietnam
1175102,-23.843485,30.1529,records/csv.gz/locationid=1175102/year=2023/month=07/location-1175102-20230706.csv.gz,ZAF,South Africa
1209252,-25.085800000000003,30.4204,records/csv.gz/locationid=1209252/year=2023/month=07/location-1209252-20230713.csv.gz,ZAF,South Africa
1285341,-25.7566,28.2797,records/csv.gz/locationid=1285341/year=2016/month=02/location-1285341-20160214.csv.gz,ZAF,South Africa
